event_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
28006,0.01669015068147526,0.0004219628390580371,0.0,0.0,0.0,0.0,0.022856943753366256,0.0,0.0,0.0,0.0,0.0,0.0,0.013962194857247473,0.0,0.014787909774467015,0.0009344789286363671,0.0,0.0
28007,0.0,0.0035692525098590068,0.0,0.0007892966461952764,0.0012731925697879755,0.0,0.06359234832942517,0.0,0.0,0.0,0.0,0.0,0.004387720601790123,0.00871562055293753,0.01028333892355126,0.02766268804979548,0.010354327145690295,0.007032715929181286,0.0
28008,0.0,0.0,0.0,0.0,0.00850726996677877,0.0,0.0,0.0,0.0,0.005886582547156723,0.0,0.0029637671608031602,0.0,0.0,0.0,0.0,0.0,0.0,0.001057132656628994
28009,0.0,0.0,0.0010014735515261935,0.0,0.08815534346919401,0.0,0.0,0.018128809116369334,0.0027299494064385033,0.0,0.0,0.0,0.0,0.010840423242964938,0.0,0.04102478509115562,0.0,0.01590368029820588,0.0020566545461737787
28010,0.0,0.18052987405735751,0.0,0.0,0.0,0.04297049362630507,0.0,0.03140884264592588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28011,0.0,0.17641034834847374,0.0,0.0,0.0009840440998144294,0.0,0.0,0.010943832987185334,0.0048065097682945075,0.0,0.0012508215754126843,0.0,0.006381344819901287,0.00706400509909786,0.0,0.0,0.004293575726782189,0.0007914846721908994,0.0
28012,0.0,0.0,0.0,0.0,0.01826394983028064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026904033659990883,0.0,0.0024013219872460302,0.0,0.0
28013,0.0,0.19012106256736866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008238798218793114,0.0,0.0,0.0,0.0,0.0,0.012233677015923048,0.0
28014,0.0,0.0,0.0,0.002635314528747574,0.026454083934234467,0.0,0.0,0.0029753256283497824,0.00014552053245396834,0.0,0.0,8.481685952095212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.008201308430298032
28015,0.0,0.0,0.0,0.0,0.003815079440611929,0.0,0.0,0.0,0.0006168716421649964,0.0,0.028367621370848566,0.0,6.92826873376608e-05,0.0,0.0,0.01682361901833473,0.005748366468742416,0.0042022030834240835,0.0
28016,0.0,0.0,0.0,0.000498719341947584,0.005082209911476948,0.0,0.0,0.003089050733412665,0.00784097004529064,0.024928734755482337,0.0,0.00017676595398678874,0.0,0.0036490441359406964,0.0,0.0,0.045426645842205265,0.010288686428433566,0.0
28017,0.0010386179208354326,0.0,0.0,0.00235038431260256,0.0,0.0,0.0,0.0,0.0020996401119232253,0.0,0.0,0.0,0.0,0.005564541969334002,0.0,0.0,0.0,0.0019903250780480566,0.0
28018,0.0,0.1914707246799403,0.0,0.0,0.0,0.014095146872896704,0.006406607865008755,0.011019475069260102,0.011214754839947003,0.0,0.0,0.0,0.006431575536293961,0.0,0.0,0.0,0.0,0.0,0.0
28019,0.0,0.0019757951411829193,0.004240684229200238,0.0,0.025205783951426173,0.0,0.0004040665062476781,0.0,0.0038015115529729674,0.0,0.0015685009971284092,0.0,0.0,0.0032325563187322512,0.0004224457840755702,0.0,0.0016819415127657044,0.0,0.0031623929265478076
28020,0.0,0.00183089380876485,0.0016459776085486185,0.0,0.01478873448309172,0.0,8.395335585231945e-05,0.0,0.0031229670631635303,0.0,0.0024039336430482505,0.0,0.0,0.013446372096328006,0.0,0.0,0.0012949491734415227,0.0,0.003457948475248123
28021,0.00013204266331995936,0.002081468322466747,0.001661096162099735,0.0,0.01896844274561749,0.0,0.000612564073220942,0.0,0.004467649013671166,0.0,0.002047653421497345,0.0,0.0,0.003360010116338561,0.0005355605805688323,0.0,0.0018532241160670784,0.0,0.004309649185025511
28022,0.0,0.0,0.0,0.0,0.0,0.0,0.07000056137330987,0.05536432619686434,0.0,0.0,0.0,0.005439204137543159,0.0,0.035191525084405484,0.0,0.0,0.0,0.18535378310631165,0.0
28023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03885892765267806,0.0,0.0,0.03453084401339472,0.00039239163341301254,0.016140675941016196,0.0,0.0,0.0,0.046929078194005415,0.0
28024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12301592063419316,0.0,0.0,0.0,0.0,0.0,0.25834962641181086
28025,0.0,0.19734447984813763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28026,0.0,0.019352801532259458,0.0,0.0,0.0,0.008334466928431232,0.0001555765586388395,0.0016461220525945724,0.0,0.0,0.0,0.0,0.002847515196018025,0.0,0.0,0.0,0.0,0.0002542266899949977,0.0
28027,0.0001888521468489831,0.0,0.0,0.0,0.0012265417928418241,0.027158547064975298,0.0,0.0,0.0028635327252593493,0.0,0.0,0.005623724108415691,0.0,0.027635177700419147,0.0025604526700756126,0.0,0.0,0.0,0.010351778936778936
28028,0.05841320418438872,0.0,0.14135342565939496,0.09869588615732186,0.0,0.02585025143309854,0.01668655276014302,0.0,0.0,0.0,0.0067781141485380655,0.0,0.006771076778752438,0.1150741941251565,0.0,0.0,0.0010965893666425464,0.0,0.0
28029,0.0,0.0,0.0,0.0,0.0,0.0,0.00036940172124848465,0.0,0.06693930471201956,0.0,0.0,0.0,0.0,0.024784764560594193,0.0,0.0,0.0,0.00010166458082112689,0.0
28030,0.0,0.19566446081628563,0.0,0.0,0.0,0.0,0.0,0.0,0.0037159711096423948,0.0,0.0,0.0,0.005839872520713987,0.014124410272663574,0.0,0.0,0.0,0.0,0.0
28031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04719626096494207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226222407121964,0.00018898237380564223
28032,1.5913830296530784e-05,0.19238530784846639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28033,0.0,0.00031670251884353143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016293381949042853,0.0,0.003779590459311329,0.001912908925358911,0.20784456201766507,0.0,0.0038311507655809777,0.0
28034,0.0,0.0,0.0,0.0,0.025113430059759342,0.0,0.0,0.0,0.0,0.0035439445237467134,0.0,0.0014406463282105799,0.0008610905671347073,0.0,0.00016308004586306594,0.0,0.0,0.0,0.0
28035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016883337878768764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04039692896530667,0.0
28036,0.0,0.0,0.005897508157652272,0.0,0.05056253509078967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02375867912216745,0.0,0.0,0.0
28037,8.345492878149945e-05,0.0,0.0,0.0014212626708669269,0.0026700752432825578,0.008903750716028972,0.0,0.0005335998936722737,0.002376000333947246,0.0,0.0,0.0,0.0,0.005736396265726897,0.0042901032706980065,0.0,0.0,0.001559887816611199,0.0
28038,0.0,0.02121186752117369,0.0,0.04327946418843702,0.0,0.08119951060970815,0.1431543366896256,0.06765224429695504,0.004577582565207476,0.0,0.0,0.0,0.12509700883662658,0.0,0.0,0.0,0.018107365009533815,0.052139547092811656,0.0
28039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024223341139361722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023035179185408074,0.0
28040,0.0,0.19203271706497288,0.0,0.0,0.001689157284406339,0.0,0.0,0.0,0.00010265593326509965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025434317902461288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04206086908280199,0.0
28042,0.0,0.0,0.020472685227414987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071009881664093775,0.0,0.0,0.14596753121897083,0.0,0.0,0.0,0.0
28043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005839491615008731,0.0,0.0,0.0,0.002345555918291028,0.0,0.03654721942789246,0.0,0.0,0.04040122422484915,0.0
28044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245473956041844,0.0,0.00040957627537161883,0.03973659511571078,0.0,0.0,0.0,0.0,0.0
28045,0.0,0.020782739445699423,0.0,0.011674793151949376,0.0,0.0,0.0013858659326605677,0.0003775887803984791,0.007548385545429142,0.009449910916117289,0.004320621961780977,0.0,0.0,0.0,0.005092210993519299,0.0014107397849715726,0.0,0.14008446119034204,0.0
28046,4.1890093598078405e-05,0.002366824941193388,0.0,0.0,0.018314084314224013,0.0,0.0,0.0004401179010230599,0.006570466096725729,0.0,0.003316801384746226,0.0058635891276755565,0.0,0.02662629279493786,0.0029506775587229534,0.0007754675382889346,0.0004471832481671945,0.0,0.0031012022866865074
28047,0.0006829002881137932,0.0036599440731544647,0.0004961746642903092,0.0,0.000708548264261639,0.00022938836636261458,0.0008437944364664164,0.0,0.0011667355821963449,0.0,0.001929745259904612,0.0,0.0,0.016323952606289764,0.0006663769357707731,0.00046480323985995906,0.0,0.0,0.0
28048,0.0,0.0,0.0016919039504181444,0.020951603680893268,0.019690497040971,0.05896595541176468,0.019144283193199562,0.0,0.010858526580404515,0.0,0.0028902002454665537,0.000892766584425202,0.0,0.005905247577803242,0.012696993148016035,0.0010267792519926113,0.0,0.0019914830487904257,0.0
28049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009210748430355763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04270285912816446,0.0
28050,1.0036806050127454e-05,0.0032771749779598475,0.0,0.0,0.08222693896023602,0.0,0.0,0.0,0.023498235019315358,0.00484645036227434,0.0029855811153119867,0.0,0.0,0.025116140218073735,0.007362398584478811,0.0006788516555609496,0.01065900401301568,0.0,0.0028043308860590897
28051,0.0,0.0,0.0,0.0,0.004192642957895095,0.0,0.0,0.004568563194382956,0.0,0.031415499744122805,0.022297400053883656,0.0,0.0,0.005328464466298394,0.0,0.0,0.0,0.050849056152116406,0.0
28052,0.0007524798617077491,0.0007710110690106659,0.0,0.0,0.003936052948827335,0.0006023022632181522,0.0003761839661840791,0.0,0.009020550271832673,0.0004108426230520066,0.0,7.316906744180379e-05,0.0,0.02564241673323765,0.0009451702911570029,0.0,0.0,0.0,0.0
28053,0.0,0.0,0.0,0.0,0.009770613281657884,0.1761604502031876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005979666623230995,0.0,0.0,0.0,0.0
28054,0.0,0.0,0.0,0.0001668417649636713,0.006066299082892523,0.0002398978969255417,0.0,0.0,0.001849337932670669,0.0,0.00452022610797284,0.0,0.0,0.016323040552161078,0.001138729925832986,0.0,0.00069798020174261,0.0,0.0038666452391192684
28055,0.0,0.0,0.0,0.06193021360993749,0.009558896317040341,0.0021849272565332934,0.0,0.0,0.0006370416761505497,0.0,0.009589924985737004,0.0,0.0,0.01468683789449137,0.0,0.0,0.0,0.0077098441285347675,0.0
28056,0.0,0.0023489645174653516,0.0018460920326571909,0.0,0.08026998145961048,0.007717727427565458,0.0,0.0,0.006591885122236268,0.026587344078604996,0.0,0.0,0.0,0.0,0.0,4.274539891031685e-05,0.0,0.00044196937681729694,0.0
28057,0.0,0.00018986614004493213,0.0,0.0,0.009327204090931674,0.0,0.0,0.004563253892667233,0.009452328171032363,0.0,0.0013864201291428123,0.0008080167539078239,0.005332455782932349,0.042801637132241506,0.0017356565862203588,0.0,0.0,0.0,0.007602706558756227
28058,0.07933475156883363,0.0,0.005527917926125625,0.0,0.0,0.019909548955812942,0.0005920028907135707,0.0022602628338351566,0.0,0.0,0.026148062018974367,0.0,0.0,0.0018295157317198762,0.006960774426345028,0.017439557238395336,0.0,0.1289903682946941,0.0024264168247453283
28059,0.0,0.0,0.0,0.00705804079233168,0.0,0.0,0.0,0.001124239971048597,0.0,0.008298296766805598,0.0,0.0008052787505774638,0.0,0.0,0.0,0.06913817661377798,0.0,0.0,0.0
28060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031499636604804204,0.0,0.001321282401186035,0.0004944316032982221,0.0,0.007764206788687474,0.0,0.0,0.0,0.020796098631685647,0.0
28061,0.0,0.0050283831228034375,0.0,0.0,0.0,0.06175771535652747,0.0020698926457514717,0.00103275721701046,0.0038119974631264826,0.0,0.006412198306946524,0.0,0.002134760372805606,0.015381920588494446,0.0,0.0,0.0,0.0,0.0
28062,0.0,0.0004120824399476811,0.0,0.0,0.0026813432232607815,0.0,0.0062621977511669,0.0,0.003487459758115058,0.0,0.0029449246700343863,0.0,0.0,0.04735981893043858,0.0,0.003414077806765963,0.0011128322681453454,0.0,0.003561078355853768
28063,0.0,0.0024932900780083806,0.0,0.0,0.010273064574428776,0.0,0.0,0.002414410359822706,0.0,0.0,0.0072018803374583485,0.0,0.0038941750775243413,0.027883461475380105,0.0,0.00561113683357426,0.0031304890830776396,0.01109007389934041,0.009696724935182062
28064,0.0,0.20995494613636842,0.0,0.0,0.0,0.007266258936641755,0.0,0.0033608906990289576,0.0,0.0,0.0,0.0,0.0011999983078529169,0.00013467154507914786,0.0,0.004617820063959587,0.0,0.0,0.0
28065,0.0,0.0,0.4586190220414771,0.0030088413467952795,0.009309110453030648,0.0,0.0,0.0,0.004651605415411499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28066,0.0,0.0,0.4586190220414771,0.0030088413467952795,0.009309110453030648,0.0,0.0,0.0,0.004651605415411499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28067,0.0,0.0001953248106552566,0.01034438547161528,0.0008165844493766632,0.0,0.0,0.005489175962023993,0.0,0.0,0.0,0.0027477964169720648,0.0051984438343356055,0.009453665849761877,0.03673474101888283,0.0,0.0025751165076009484,0.004762544315239372,0.006321144818330398,0.0
28068,0.0,0.0,0.0,0.005192520149627942,0.0,0.0,0.0,0.004068619772322995,0.0,0.0,0.001958238340384589,0.0009487804916454105,0.0,0.03864285629135851,1.5947086248786902e-05,0.0016051531200413532,0.0,0.0,0.005376225658648455
28069,0.0,0.0009785186685716697,0.001223667848562526,0.0,0.022686382776852976,0.0,0.010016515015047961,0.003910971983956994,0.0007985604560561122,0.0,0.0031787778348863786,0.0030304813991646634,0.0,0.046772270381100205,0.0,0.0,0.0,0.0,0.0
28070,0.0,0.0017480794785615379,0.0,0.0,9.767787629401284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013592312842250407,0.0,0.052714353572627305,0.0,0.0,0.0
28071,0.0021591192742447516,0.0,0.0,0.007595422330855567,0.0,0.0,0.001284441427503638,0.0005383883448787635,0.028545475683391924,0.0,0.0,0.0008780348230094772,0.0,0.01192323308639489,0.02498909109854226,0.0,0.0,0.030365814819091466,0.0028008625856289215
28072,0.00018292706620240805,0.002150233253441179,3.62045314437699e-06,0.0,0.032871440060951926,0.0,0.0004875794990519867,0.0,0.0,0.0,0.0010984565852851834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28073,0.001489462644323696,0.002805202011410411,0.0,0.0,0.0,0.0,0.0,0.0,0.0010523844682368505,0.0,0.0009246543250508397,0.0,0.0,0.028636371548022843,0.0,0.0,0.0,0.0,0.0
28074,0.0,0.0,5.13517748497091e-05,0.006902585376301325,0.07121640194583945,0.0,0.008941708148585569,0.0,0.0,0.0,0.011654908040241193,0.0,0.0,0.005491604609856457,0.0021149165954251516,0.03084424644282631,0.0,0.0,0.018592637290002094
28075,0.0,0.0,5.13517748497091e-05,0.006902585376301325,0.07121640194583945,0.0,0.008941708148585569,0.0,0.0,0.0,0.011654908040241193,0.0,0.0,0.005491604609856457,0.0021149165954251516,0.03084424644282631,0.0,0.0,0.018592637290002094
28076,0.0,0.0,0.5128483753008215,0.0,0.0,0.0,0.0,0.0,0.007191236345630415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018611306928165976
28077,0.0,1.1817081441199176e-05,0.0,0.006308298264550284,0.004008687946064843,0.0005868845869884752,0.0,0.0,0.0,0.0,0.002215748172276014,0.0,0.0,0.016147953044244916,0.0,0.00047621928153528527,3.140849383563571e-05,0.015705221493300635,0.00039798787652982635
28078,0.00068565723429141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023372504957178634,0.0,0.0,0.04676831312317111,0.0,7.089753833364893e-05,0.0,0.0017924875011382014,0.0
28079,0.00068565723429141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023372504957178634,0.0,0.0,0.04676831312317111,0.0,7.089753833364893e-05,0.0,0.0017924875011382014,0.0
28080,0.00048720041344332745,0.0,0.0,0.0,0.005761847523768575,0.0,0.0,0.0,0.0,0.0,0.0,0.01014330013226784,0.0,0.06684227365310898,0.0,0.0,0.0,0.009858934807575177,0.0
28081,0.0014080743929347705,0.0006462276059781104,0.0,0.0002901168258480378,0.0,0.0,0.0,0.0,0.013813205950493368,0.0,0.0,0.0022211251670614983,0.0,0.013873736786637182,0.0,0.00024720198440352447,0.0,0.002200353093758139,0.0
28082,0.0,0.0,0.0024263927328581248,0.03325548079270081,0.06410430190568898,0.0,0.0,0.0,0.0,0.0686335784324043,0.004134449534746669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005986126966103318
28083,0.00031907209645899953,6.412289162474708e-05,0.0,0.004357775271620363,0.008213084182875589,0.0,0.0,0.0,0.0110005702125664,0.0,0.00030009071600470635,0.0001049681996781449,0.0,0.023758824522513496,0.0,0.0,0.0,0.013535527894160647,0.0
28084,0.0016001232745631257,0.002486993627666067,0.0,0.0015649580980707195,0.0,0.007461075315025186,0.0,0.0,0.002033210217903457,0.0,0.0,0.004773747201251186,0.0,0.026992837393126384,0.001746198708144615,0.0,0.0,0.004728945146922741,0.0
28085,0.0,0.0,0.0,0.025473422835720624,0.04629646032163138,0.0,0.004323707763929764,0.0,0.0026719510117051335,0.0,0.0,0.0,0.0,0.012748719583484312,0.0,0.0,0.0,0.006588093651783429,0.0
28086,0.0,0.0,0.000215810988046195,0.0,0.01719009537392855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002299133299054878,0.0,0.0012711390339621973
28087,0.0,0.0,0.0005312701863179137,0.0,0.041650089249419896,0.0,0.0,0.0,0.0,0.0013562342165138292,0.0,0.00029355066202725827,0.0,0.0,0.0,0.0,0.00038632418875075825,0.0,0.004554526452589293
28088,0.0,0.0,0.0,0.0,0.0,0.0,0.009868844263085687,0.0,0.0,0.3783146311450502,0.0,0.0,0.0,0.0,0.0,0.0,0.004843313301863736,0.0,0.0
28089,0.0,0.0,0.0032399596818941923,0.00010179991129061172,0.03223933458179615,0.013977231451765656,0.0,0.0,0.07921885086060813,0.004019476023257609,0.03255983470057143,0.0011826235430649676,0.0,0.0014554052865831957,0.0022320106348070945,0.0,0.0,0.00396720127198068,0.0030368789922248026
28090,0.0,0.0,0.0032399596818941923,0.00010179991129061172,0.03223933458179615,0.013977231451765656,0.0,0.0,0.07921885086060813,0.004019476023257609,0.03255983470057143,0.0011826235430649676,0.0,0.0014554052865831957,0.0022320106348070945,0.0,0.0,0.00396720127198068,0.0030368789922248026
28091,0.0010386179208354326,0.0,0.0,0.00235038431260256,0.0,0.0,0.0,0.0,0.0020996401119232253,0.0,0.0,0.0,0.0,0.005564541969334002,0.0,0.0,0.0,0.0019903250780480566,0.0
28092,0.0013653405858021384,0.0,0.0,0.012788442654790694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002041195379856825,0.07298033357682888,0.0,0.0,0.022526236503865097,0.0053375133754088155,0.0
28093,0.0,0.0,0.0,0.0,0.0,0.0001239620018483427,0.0,0.0,0.051465606115035485,0.0,0.0,0.022268356928073316,0.0,0.0,0.0,0.0,0.0,0.06131369528265244,0.0
28094,0.0,0.0,0.0,0.0,0.10064226360847255,0.0,0.0,0.0,0.0,0.0,0.0,0.04953007673086193,0.0,0.003613232611011623,0.0,0.0,0.0,0.007135303354705781,0.0
28095,0.0,0.00013466031190080424,0.0,0.0,0.0147789174140311,0.0,0.0,0.0,0.0,0.0,0.0,0.003117465219299593,0.0,0.0,0.0,0.0,0.006584408294196231,0.0,0.0
28096,0.0,0.02136473755768022,0.0,0.0,0.0069341198090705075,0.07646117280391916,0.0010232628979979436,0.05055548275767891,0.0,0.0,0.0006786345156421235,0.0,0.006168381086493248,0.0,0.0,0.0,0.0,0.07535147207511825,0.0011155122614452111
28097,0.0010570258259617266,0.00043080145788146156,0.0,0.003574121259368843,0.004774193640325489,0.0,0.0,0.0,0.006489567327159026,0.0,0.0,0.004728404169651813,0.0,0.04908138274061002,0.0,0.0,0.0,0.013266899256419312,0.0009177567567466353
28098,0.0,0.0,0.0,0.07894854491018935,0.018256263500015753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573563622835384,0.0,0.0,0.0,0.020040204108050835,0.0
28099,0.00011213022155688606,0.0,0.000617949268885611,0.0,0.010775009305205887,0.0012588789292614546,0.0007217736987464195,0.0,0.00038850662478259447,0.0,0.00013570639704069685,0.0,0.0,0.01855383133299974,0.0,0.0,0.0008305240930153182,0.0,0.004299415246408863
28100,0.0,0.0,0.0,0.0,0.0329729539798705,0.0,0.0,0.0,0.010741707191518556,0.004086945078547876,0.0,0.006722602714713467,0.0,0.044259530070458984,0.0,0.0,0.0,0.0,0.0
28101,0.0,0.0,0.0,0.22530942475450147,0.022850793954290984,0.0,0.02262451691285756,0.0010753490504241327,0.0,0.0,0.008197839381490964,0.0071356154232110796,0.0,0.005408511928708932,0.0,0.0,0.0,0.22572918856179486,0.0
28102,0.0,0.010456963452743634,0.0003120412723308661,0.6479280018457618,0.0,0.03144155866809798,0.005090894904915114,0.0,0.0,0.0,0.019137940479695522,0.0,0.0,0.039186738361750455,0.0,0.0,0.0,0.02690375734911698,0.0
28103,0.0,0.0,0.0,0.0,0.02490752541434921,0.0,0.0,0.008888462967051754,0.010319884005697798,0.0,0.0,0.0016024595948832228,0.0,0.0,0.0,0.0,0.0,0.015277739750636704,0.0
28104,0.0010386179208354326,0.0,0.0,0.00235038431260256,0.0,0.0,0.0,0.0,0.0020996401119232253,0.0,0.0,0.0,0.0,0.005564541969334002,0.0,0.0,0.0,0.0019903250780480566,0.0
28105,0.00034225910066864234,0.0,0.0,0.004613732955759768,0.0,0.0,0.0073022945909224715,0.0,0.0008082608961587226,0.0,0.0,0.0,0.0,0.02042796402964925,0.0,0.004211678639574806,0.0011332414204882474,0.0,0.0006024800696591182
28106,0.0,0.0,0.0,0.0,0.04198158689026706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13600184992444986
28107,0.0002922309581820701,0.0,0.0,0.0013617170030682808,0.0006997434596375202,0.0,0.0,0.0,0.002551838627519855,0.0,0.003919334201750594,0.0,0.0,0.031173290889310902,0.0,0.0,0.0,0.0,0.002366053453122232
28108,0.0,0.0,0.0,0.0,0.03408923268127573,0.0,0.0,0.0,0.012983829593034079,0.0,0.0,0.0,0.0,0.005655353694065203,0.0,0.0,0.0,0.0,0.001969105181988324
28109,0.0,0.00035806730337031395,0.0,0.0006608708886508107,0.0016231747677231886,0.00043105129198593316,0.0,0.0,0.02297726565725666,0.0006876589107425243,0.003525162331013221,0.0,0.0,0.009829652677839387,0.005021708473822265,0.0021440885802620955,0.00014804484291046325,0.0,0.010635914094506463
28110,0.0,0.03498353575697235,0.0071129002955078935,0.025607692614189645,0.001990189817527949,0.023135539649855114,0.13779108601842466,0.0,0.016768028851467377,0.006400248895878154,0.0,0.004804664642277019,0.00300832488276187,0.02359630674516084,0.002839451741515916,0.007552641475446866,0.0042328824451576125,0.007544605395281416,0.0
28111,0.0010386179208354326,0.0,0.0,0.00235038431260256,0.0,0.0,0.0,0.0,0.0020996401119232253,0.0,0.0,0.0,0.0,0.005564541969334002,0.0,0.0,0.0,0.0019903250780480566,0.0
28112,0.0,0.0,0.0,0.0,0.01261266879697562,0.0,0.0,0.002727617667415672,0.0,0.0,0.04674327782688165,0.0,0.002355831452172575,0.0465887764936883,0.0057057010299924995,0.008513630684547859,0.0004190836076365959,0.04989594147265867,0.0
28113,0.011524058113437778,0.000986105912965273,0.04359806659135547,0.0018532398227193477,0.022252483429368444,0.0,0.01118026711496848,0.004937068204556245,0.0,0.0,0.03344996791385369,0.00018112543154666372,0.0,0.010809317400761463,0.0,0.009189028401949226,0.0,0.003511048765908732,0.0
28114,0.0,0.0,0.06064625095271626,0.013044303101186308,0.004343139338361307,0.0,0.0,0.0,0.002874467883375352,0.0,0.009602607259189079,0.044127741022961776,0.005572610588874873,0.048852391395448364,0.0,0.0,0.0,0.0,0.01974708742510884
28115,0.0,0.0,0.0,0.0,0.014866434601934209,0.0,0.0,0.0,0.003981616430393453,0.0,0.0,0.0,0.0,0.008448619316240389,0.0,0.0023145591936883005,0.0052475121762939085,0.050128848933092496,0.00107722309788463
28116,0.00046032965695070726,0.0,0.0,0.0,0.09227514618558448,0.0,0.0,0.025324812549493543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001831804365670621,0.0,0.0,0.0
28117,0.0,0.20158270200820771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006982016766455074,0.0,0.0,0.0,0.0,0.0,0.004424115188025075,0.0,0.0,0.0
